IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.183.127,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,1870 kB/s
47.236.125.62,8880,false,NRT,Asia Pacific,Tokyo,302 ms,1867 kB/s
8.210.65.1,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,1850 kB/s
47.242.252.237,80,false,HKG,Asia Pacific,Hong Kong,63 ms,1846 kB/s
8.210.207.214,2095,false,HKG,Asia Pacific,Hong Kong,54 ms,1842 kB/s
47.242.155.183,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,1836 kB/s
47.242.234.127,80,false,HKG,Asia Pacific,Hong Kong,61 ms,1813 kB/s
8.210.207.214,80,false,HKG,Asia Pacific,Hong Kong,57 ms,1776 kB/s
47.237.82.15,8880,false,SIN,Asia Pacific,Singapore,243 ms,1765 kB/s
47.242.155.183,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,1750 kB/s
8.218.2.181,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,1722 kB/s
47.243.60.150,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,1705 kB/s
47.76.146.1,2086,false,HKG,Asia Pacific,Hong Kong,102 ms,1677 kB/s
47.242.79.71,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,1667 kB/s
47.236.93.176,8880,false,SIN,Asia Pacific,Singapore,229 ms,1641 kB/s
8.210.192.93,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,1587 kB/s
8.210.156.6,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,1560 kB/s
47.242.79.71,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,1549 kB/s
8.210.175.109,80,false,HKG,Asia Pacific,Hong Kong,61 ms,1521 kB/s
8.219.153.237,2082,false,NRT,Asia Pacific,Tokyo,291 ms,1511 kB/s
8.210.207.214,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,1509 kB/s
8.219.153.237,80,false,NRT,Asia Pacific,Tokyo,285 ms,1499 kB/s
47.245.102.52,8080,false,SIN,Asia Pacific,Singapore,240 ms,1492 kB/s
8.217.248.220,80,false,HKG,Asia Pacific,Hong Kong,58 ms,1375 kB/s
8.219.6.150,8880,false,SIN,Asia Pacific,Singapore,233 ms,1356 kB/s
47.236.93.176,2052,false,SIN,Asia Pacific,Singapore,242 ms,1354 kB/s
8.217.193.25,80,false,HKG,Asia Pacific,Hong Kong,61 ms,1326 kB/s
8.218.174.118,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,1306 kB/s
47.242.157.96,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,1301 kB/s
8.218.11.90,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,1256 kB/s
47.76.94.15,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,1240 kB/s
47.76.77.103,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,1221 kB/s
47.76.146.1,2095,false,HKG,Asia Pacific,Hong Kong,102 ms,1189 kB/s
8.217.91.121,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,1181 kB/s
8.218.204.128,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,1150 kB/s
8.210.65.1,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,1148 kB/s
8.219.106.156,8880,false,SIN,Asia Pacific,Singapore,238 ms,1116 kB/s
8.210.65.1,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,1060 kB/s
8.218.2.181,80,false,HKG,Asia Pacific,Hong Kong,58 ms,950 kB/s
47.242.59.216,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,886 kB/s
47.243.183.127,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,870 kB/s
47.236.93.176,8080,false,SIN,Asia Pacific,Singapore,248 ms,864 kB/s
8.218.222.36,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,839 kB/s
47.243.169.63,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,788 kB/s
47.245.118.70,8080,false,SIN,Asia Pacific,Singapore,230 ms,784 kB/s
47.76.146.1,8880,false,HKG,Asia Pacific,Hong Kong,87 ms,783 kB/s
47.243.169.63,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,773 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,246 ms,738 kB/s
8.210.207.214,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,695 kB/s
47.76.77.103,8880,false,HKG,Asia Pacific,Hong Kong,70 ms,632 kB/s
8.212.41.98,8080,false,SJC,North America,San Jose,65 ms,630 kB/s
47.242.79.71,80,false,HKG,Asia Pacific,Hong Kong,65 ms,626 kB/s
47.243.183.127,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,621 kB/s
47.243.169.63,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,621 kB/s
8.218.11.90,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,619 kB/s
8.218.2.181,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,575 kB/s
8.218.11.90,80,false,HKG,Asia Pacific,Hong Kong,70 ms,572 kB/s
47.243.107.148,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,566 kB/s
8.210.245.224,80,false,HKG,Asia Pacific,Hong Kong,65 ms,566 kB/s
8.217.85.14,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,549 kB/s
47.236.93.176,2086,false,SIN,Asia Pacific,Singapore,230 ms,524 kB/s
47.243.74.220,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,506 kB/s
47.236.125.62,2052,false,NRT,Asia Pacific,Tokyo,292 ms,488 kB/s
149.129.8.215,80,false,SJC,North America,San Jose,98 ms,473 kB/s
8.218.174.118,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,464 kB/s
8.217.121.207,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,459 kB/s
8.218.211.17,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,454 kB/s
47.76.146.1,8080,false,HKG,Asia Pacific,Hong Kong,94 ms,446 kB/s
47.245.114.163,2082,false,SIN,Asia Pacific,Singapore,230 ms,436 kB/s
8.219.4.122,8880,false,SIN,Asia Pacific,Singapore,244 ms,420 kB/s
8.210.65.1,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,413 kB/s
47.57.245.232,80,false,SJC,North America,San Jose,66 ms,369 kB/s
47.236.93.176,2095,false,SIN,Asia Pacific,Singapore,234 ms,301 kB/s
47.236.93.176,2082,false,SIN,Asia Pacific,Singapore,253 ms,281 kB/s
8.219.106.156,2095,false,SIN,Asia Pacific,Singapore,237 ms,271 kB/s
47.245.126.151,2052,false,SIN,Asia Pacific,Singapore,236 ms,261 kB/s
8.217.121.207,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,259 kB/s
47.57.14.118,80,false,SJC,North America,San Jose,67 ms,246 kB/s
8.210.34.188,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,244 kB/s
8.219.106.156,2052,false,SIN,Asia Pacific,Singapore,226 ms,242 kB/s
8.210.207.214,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,236 kB/s
47.243.107.148,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,233 kB/s
47.245.118.70,2095,false,SIN,Asia Pacific,Singapore,246 ms,232 kB/s
8.218.204.128,80,false,HKG,Asia Pacific,Hong Kong,61 ms,228 kB/s
47.76.146.1,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,168 kB/s
8.210.156.6,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,146 kB/s
47.243.183.127,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,139 kB/s
8.217.85.14,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,118 kB/s
8.210.3.24,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,88 kB/s
8.210.245.224,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,85 kB/s
8.210.207.214,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,80 kB/s
47.57.13.107,80,false,HKG,Asia Pacific,Hong Kong,86 ms,66 kB/s
8.212.12.98,80,false,HKG,Asia Pacific,Hong Kong,72 ms,65 kB/s
8.209.119.190,80,false,SJC,North America,San Jose,269 ms,60 kB/s
8.210.65.1,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,31 kB/s
8.210.34.188,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.217.121.207,80,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.242.79.71,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.210.3.24,2082,false,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
47.76.146.1,80,false,HKG,Asia Pacific,Hong Kong,93 ms,0 kB/s
8.217.121.207,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.217.164.10,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.210.245.224,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.237.86.185,2086,false,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
8.217.193.25,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.210.245.224,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.217.207.60,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.210.66.190,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.245.126.151,8880,false,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
8.217.49.34,80,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.245.114.163,80,false,SIN,Asia Pacific,Singapore,254 ms,0 kB/s
8.217.91.121,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.218.136.25,2052,false,HKG,Asia Pacific,Hong Kong,76 ms,0 kB/s
47.236.93.176,80,false,SIN,Asia Pacific,Singapore,255 ms,0 kB/s
8.210.3.24,80,false,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
8.218.211.17,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.219.51.211,8080,false,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
8.218.222.36,80,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.218.48.92,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.210.175.109,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.218.48.92,80,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.217.121.207,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.242.232.14,8080,false,HKG,Asia Pacific,Hong Kong,73 ms,0 kB/s
8.210.156.6,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.236.144.196,2086,false,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
8.210.156.6,80,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.218.53.110,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.236.253.41,2082,false,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
8.210.34.188,80,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
8.218.8.142,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.237.94.140,2095,false,SIN,Asia Pacific,Singapore,246 ms,0 kB/s
8.219.106.156,80,false,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.242.232.14,8880,false,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
47.236.144.208,2082,false,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
47.243.90.180,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.172.95,2052,false,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.236.170.54,80,false,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.243.60.150,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.236.169.164,2082,false,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.243.74.220,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.236.167.231,2086,false,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.242.157.96,80,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.236.167.231,2095,false,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
47.236.165.25,8080,false,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
